[2026-05-20T13:43:06] server start port=8787 root=H:\FDTD outcome\struct\群论_struct
[2026-05-22T15:53:19] "GET /api/v2/runs/run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T15:53:19] "GET /api/v2/runs?page=1&page_size=50&query=&scope=current HTTP/1.1" 200 -
[2026-05-22T15:53:19] "GET /api/v2/diagnostics/spectrum?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396&sample_id=&kind=T HTTP/1.1" 200 -
[2026-05-22T15:53:19] "GET /api/v2/files/raw?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%85%AD%E6%9F%B1%E7%8E%AF%2Fresults%2F%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8%2Frun_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92%2F03_transmission_abs2_png%2F0001_alternating_pillar_radius_83.333nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T15:53:19] "GET /api/v2/files/raw?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%85%AD%E6%9F%B1%E7%8E%AF%2Fresults%2F%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8%2Frun_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92%2F03_transmission_abs2_png%2F0000_alternating_pillar_radius_70.000nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T15:53:19] "GET /api/v2/files/raw?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%85%AD%E6%9F%B1%E7%8E%AF%2Fresults%2F%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8%2Frun_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92%2F03_transmission_abs2_png%2F0003_alternating_pillar_radius_110.000nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T15:53:19] "GET /api/v2/files/raw?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%85%AD%E6%9F%B1%E7%8E%AF%2Fresults%2F%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8%2Frun_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92%2F03_transmission_abs2_png%2F0002_alternating_pillar_radius_96.667nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T15:53:19] "GET /api/v2/files/raw?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%85%AD%E6%9F%B1%E7%8E%AF%2Fresults%2F%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8%2Frun_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92%2F03_transmission_abs2_png%2F0004_alternating_pillar_radius_123.333nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T15:53:19] "GET /api/v2/files/raw?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%85%AD%E6%9F%B1%E7%8E%AF%2Fresults%2F%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8%2Frun_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92%2F03_transmission_abs2_png%2F0005_alternating_pillar_radius_136.667nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T15:53:20] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T15:53:20] "GET /assets/vendor/echarts/echarts.min.js HTTP/1.1" 200 -
[2026-05-22T15:53:26] "GET /api/v2/runs?page=1&page_size=500&query=&scope=current&group=&mother=&perturbation=&risk= HTTP/1.1" 200 -
[2026-05-22T15:53:26] "GET /api/v2/structure-tree?scope=current HTTP/1.1" 200 -
[2026-05-22T15:53:26] "GET /api/v2/runs/run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T15:53:26] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T15:53:26] "GET /api/v2/diagnostics/spectrum?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396&sample_id=0&kind=T HTTP/1.1" 200 -
[2026-05-22T15:53:30] "GET /api/v2/diagnostics/spectrum?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396&sample_id=0&kind=T HTTP/1.1" 200 -
[2026-05-22T15:53:31] "GET /api/v2/diagnostics/spectrum?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396&sample_id=1&kind=T HTTP/1.1" 200 -
[2026-05-22T15:53:37] "GET /api/v2/runs/run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T15:53:38] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T15:53:38] "GET /api/v2/diagnostics/spectrum?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396&sample_id=0&kind=T HTTP/1.1" 200 -
[2026-05-22T15:53:41] "GET /api/v2/diagnostics/spectrum?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396&sample_id=4&kind=T HTTP/1.1" 200 -
[2026-05-22T15:53:42] "GET /api/v2/diagnostics/spectrum?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396&sample_id=0&kind=T HTTP/1.1" 200 -
[2026-05-22T15:54:09] "GET /api/v2/diagnostics/spectrum?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396&sample_id=1&kind=T HTTP/1.1" 200 -
[2026-05-22T15:54:39] "POST /api/v2/diagnostics/peak-calc HTTP/1.1" 200 -
[2026-05-22T15:54:39] "POST /api/v2/diagnostics/peak-calc HTTP/1.1" 200 -
[2026-05-22T15:54:40] "POST /api/v2/diagnostics/peak-calc HTTP/1.1" 200 -
[2026-05-22T15:54:40] "POST /api/v2/diagnostics/peak-calc HTTP/1.1" 200 -
[2026-05-22T15:54:46] "POST /api/v2/diagnostics/peak-calc HTTP/1.1" 200 -
[2026-05-22T15:54:47] "POST /api/v2/diagnostics/peak-calc HTTP/1.1" 200 -
[2026-05-22T15:54:47] "POST /api/v2/diagnostics/peak-calc HTTP/1.1" 200 -
[2026-05-22T15:54:47] "POST /api/v2/diagnostics/peak-calc HTTP/1.1" 200 -
[2026-05-22T15:55:13] "POST /api/v2/diagnostics/peak-calc HTTP/1.1" 200 -
[2026-05-22T15:55:13] "POST /api/v2/diagnostics/peak-calc HTTP/1.1" 200 -
[2026-05-22T15:55:14] "POST /api/v2/diagnostics/peak-calc HTTP/1.1" 200 -
[2026-05-22T15:55:42] "GET /api/v2/diagnostics/spectrum?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396&sample_id=2&kind=T HTTP/1.1" 200 -
[2026-05-22T15:55:44] "GET /api/v2/diagnostics/spectrum?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396&sample_id=0&kind=T HTTP/1.1" 200 -
[2026-05-22T15:56:11] "POST /api/v2/index/refresh HTTP/1.1" 200 -
[2026-05-22T15:56:11] "GET /api/v2/index/status HTTP/1.1" 200 -
[2026-05-22T15:56:12] "GET /api/v2/index/status HTTP/1.1" 200 -
[2026-05-22T15:56:13] "GET /api/v2/index/status HTTP/1.1" 200 -
[2026-05-22T15:56:14] "GET /api/v2/index/status HTTP/1.1" 200 -
[2026-05-22T15:56:14] "GET /api/v2/bootstrap HTTP/1.1" 200 -
[2026-05-22T15:56:15] "GET /api/v2/supplement/packages HTTP/1.1" 200 -
[2026-05-22T15:56:15] "GET /api/v2/supplement/missing HTTP/1.1" 200 -
[2026-05-22T15:56:15] "GET /api/v2/supplement/tree?scope=current&query= HTTP/1.1" 500 -
[2026-05-22T15:56:17] "GET /api/v2/scripts?page=1&page_size=100&query= HTTP/1.1" 200 -
[2026-05-22T15:56:18] "GET /api/v2/runs?page=1&page_size=500&query=&scope=all&group=C6&mother=%E5%85%AD%E6%9F%B1%E7%8E%AF&perturbation=%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8&risk= HTTP/1.1" 200 -
[2026-05-22T15:56:18] "GET /api/v2/structure-tree?scope=all HTTP/1.1" 200 -
[2026-05-22T15:56:18] "GET /api/v2/runs/run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T15:56:18] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T15:56:19] "GET /api/v2/diagnostics/spectrum?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396&sample_id=0&kind=T HTTP/1.1" 200 -
[2026-05-22T15:56:22] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T15:56:23] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T15:56:24] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T15:56:26] "GET /api/v2/diagnostics/spectrum?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396&sample_id=4&kind=T HTTP/1.1" 200 -
[2026-05-22T15:56:27] "GET /api/v2/diagnostics/spectrum?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396&sample_id=0&kind=T HTTP/1.1" 200 -
[2026-05-22T15:56:29] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T15:56:30] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T15:56:30] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T15:56:34] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T15:56:35] "GET /api/v2/files/preview?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%5C%E5%85%AD%E6%9F%B1%E7%8E%AF%5Cresults%5C%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8%5Crun_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92%5C05_work_fsp%5Cmaster_template.fsp HTTP/1.1" 200 -
[2026-05-22T15:56:36] "GET /api/v2/files/preview?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%5C%E5%85%AD%E6%9F%B1%E7%8E%AF%5Cresults%5C%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8%5Crun_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92%5C03_transmission_abs2_png%5C0000_alternating_pillar_radius_70.000nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T15:56:36] "GET /api/v2/files/raw?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84/%E5%85%AD%E6%9F%B1%E7%8E%AF/results/%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8/run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92/03_transmission_abs2_png/0000_alternating_pillar_radius_70.000nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T15:56:37] "GET /api/v2/files/preview?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%5C%E5%85%AD%E6%9F%B1%E7%8E%AF%5Cresults%5C%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8%5Crun_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92%5C03_transmission_abs2_png%5C0001_alternating_pillar_radius_83.333nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T15:56:37] "GET /api/v2/files/raw?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84/%E5%85%AD%E6%9F%B1%E7%8E%AF/results/%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8/run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92/03_transmission_abs2_png/0001_alternating_pillar_radius_83.333nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T15:56:38] "GET /api/v2/files/preview?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%5C%E5%85%AD%E6%9F%B1%E7%8E%AF%5Cresults%5C%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8%5Crun_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92%5C03_transmission_abs2_png%5C0002_alternating_pillar_radius_96.667nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T15:56:38] "GET /api/v2/files/raw?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84/%E5%85%AD%E6%9F%B1%E7%8E%AF/results/%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8/run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92/03_transmission_abs2_png/0002_alternating_pillar_radius_96.667nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T15:56:38] "GET /api/v2/files/preview?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%5C%E5%85%AD%E6%9F%B1%E7%8E%AF%5Cresults%5C%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8%5Crun_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92%5C03_transmission_abs2_png%5C0003_alternating_pillar_radius_110.000nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T15:56:38] "GET /api/v2/files/raw?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84/%E5%85%AD%E6%9F%B1%E7%8E%AF/results/%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8/run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92/03_transmission_abs2_png/0003_alternating_pillar_radius_110.000nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T15:56:39] "GET /api/v2/files/preview?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%5C%E5%85%AD%E6%9F%B1%E7%8E%AF%5Cresults%5C%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8%5Crun_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92%5C03_transmission_abs2_png%5C0004_alternating_pillar_radius_123.333nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T15:56:39] "GET /api/v2/files/raw?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84/%E5%85%AD%E6%9F%B1%E7%8E%AF/results/%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8/run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92/03_transmission_abs2_png/0004_alternating_pillar_radius_123.333nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T15:56:43] "GET /api/v2/diagnostics/spectrum?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396&sample_id=4&kind=T HTTP/1.1" 200 -
[2026-05-22T15:56:46] "GET /api/v2/files/raw?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%85%AD%E6%9F%B1%E7%8E%AF%2Fresults%2F%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8%2Frun_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92%2F03_transmission_abs2_png%2F0006_alternating_pillar_radius_150.000nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T15:57:46] "GET /api/v2/files/raw?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%85%AD%E6%9F%B1%E7%8E%AF%2Fresults%2F%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8%2Frun_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92%2F03_transmission_abs2_png%2F0006_alternating_pillar_radius_150.000nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T15:58:25] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T15:58:26] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T15:58:27] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T15:58:27] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T15:58:27] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T15:58:28] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T15:58:28] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T15:58:29] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T15:58:29] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T16:07:00] "GET / HTTP/1.1" 200 -
[2026-05-22T16:07:00] "GET /assets/css/tokens.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T16:07:00] "GET /assets/js/app.js?v=20260521a HTTP/1.1" 200 -
[2026-05-22T16:07:00] "GET /assets/css/pages.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T16:07:00] "GET /assets/css/shell.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T16:07:00] "GET /assets/css/base.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T16:07:00] "GET /assets/css/components.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T16:07:00] "GET /assets/js/api.js HTTP/1.1" 200 -
[2026-05-22T16:07:00] "GET /assets/js/charts.js HTTP/1.1" 200 -
[2026-05-22T16:07:00] "GET /api/v2/bootstrap HTTP/1.1" 200 -
[2026-05-22T16:07:00] "POST /api/v2/preload/start HTTP/1.1" 200 -
[2026-05-22T16:07:01] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:07:01] code 404, message Not Found
[2026-05-22T16:07:01] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:07:01] "GET /favicon.ico HTTP/1.1" 404 -
[2026-05-22T16:07:01] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:07:01] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:07:01] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:07:02] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:07:02] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:07:02] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:07:02] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:07:02] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:07:02] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:07:03] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:07:03] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:07:03] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:07:03] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:07:03] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:07:03] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:07:03] "GET /api/v2/scripts?page=1&page_size=100&query= HTTP/1.1" 200 -
[2026-05-22T16:07:04] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:07:05] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:07:05] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:07:05] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:07:05] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:07:05] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:07:06] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:07:06] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:07:06] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:07:06] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:07:06] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:07:06] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:07:07] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:07:07] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:07:07] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:07:07] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:07:07] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:07:07] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
